title	date	summary	slug	image	content
Wroughton Youth FC Begins New Chapter as Wroughton & Wichelstowe FC	9th June 2026	Club announces new name and charitable status to support future generations			"After more than three decades at the heart of grassroots football, Wroughton Youth FC is proud to announce a significant new chapter in its history. The club will be adopting a new name, Wroughton & Wichelstowe FC, while also transitioning to a newly established charitable organisation designed to secure its future and strengthen its role within the local community.

The move represents the next stage in a journey that began over 30 years ago.

Wroughton Youth FC was formed in 1992 through the amalgamation of two established local clubs, Wroughton Juniors FC and Wroughton Rovers FC. By bringing together the strengths of both organisations, the newly formed club created a lasting foundation for grassroots football in the area.

Since then, the club has grown from a small local youth football organisation into a thriving community club, supporting hundreds of players and families each season and providing opportunities for young people to develop both on and off the pitch.

Today, as the local community continues to evolve, the club is once again taking an important step forward.

The new name, Wroughton & Wichelstowe FC, reflects the communities the club now serves. While proudly retaining its Wroughton heritage, the club also recognises the rapid growth of Wichelstowe and the increasing number of players, volunteers and families joining from across the wider area.

At the same time, the club has established a new Charitable Incorporated Organisation (CIO), creating a modern charitable structure that will support its long-term sustainability and community ambitions.

The CIO model will enable the club to strengthen its governance, protect its assets, increase access to funding opportunities and further develop programmes that benefit young people and the wider community.

Club officials have stressed that while the name and legal structure are changing, the club's identity and values remain firmly rooted in its history.

""This is an evolutionary step, not a departure from who we are,"" said Will Crowe, Chair & Trustee of the club.

""The formation of Wroughton Youth FC in 1992 was itself the result of two local clubs coming together with a shared vision for the future. More than three decades later, we are building on that same spirit of ambition and community. The move to Wroughton & Wichelstowe FC and the creation of our new charity are about ensuring that the club can continue to grow, thrive and serve local families for generations to come.""

The club believes the new structure will help it expand its community impact beyond football, creating opportunities to deliver wider charitable activities that promote health, wellbeing, inclusion, participation and community engagement.

Throughout the transition, the club's football activities will continue uninterrupted, with teams, coaches, volunteers and members remaining at the centre of everything it does.

The club would like to place on record its sincere thanks to the countless volunteers, committee members, coaches, sponsors, parents and players who have contributed to its success over the past 34 years. Their dedication has shaped the club's proud history and laid the foundations for its future.

As Wroughton & Wichelstowe FC embarks on this exciting new chapter, its mission remains unchanged: to provide accessible, inclusive and high-quality opportunities for people of all ages to participate in football, develop life skills and become part of a thriving community.

From the merger of Wroughton Juniors FC and Wroughton Rovers FC in 1992, to the creation of Wroughton Youth FC, and now the launch of Wroughton & Wichelstowe FC as a registered charity, the club's story has always been one of growth, community and opportunity.

The name may be changing, but the commitment to local people remains stronger than ever."
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
